timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
631741921,631741921,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
631930585,631930585,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
632134351,632134351,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
632350544,632350544,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
632534388,632534388,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
632734778,632734778,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
632942360,632942360,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
633150859,633150859,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
633362400,633362400,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
633566329,633566329,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
633770532,633770532,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
633970576,633970576,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
634170566,634170566,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
634363128,634363128,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
634567346,634567346,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
634771772,634771772,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
634975334,634975334,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
635183156,635183156,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
635375347,635375347,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
635579336,635579336,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
635787334,635787334,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
635975375,635975375,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
636175569,636175569,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
636391525,636391525,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
636591444,636591444,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
636788322,636788322,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
636983961,636983961,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
637187982,637187982,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
637400444,637400444,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
637599966,637599966,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
637796450,637796450,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
637999976,637999976,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
638219950,638219950,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
638412159,638412159,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
638604173,638604173,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
638824361,638824361,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
639023934,639023934,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
639224794,639224794,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
639420731,639420731,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
639624709,639624709,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
639820735,639820735,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
640036933,640036933,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
640233343,640233343,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
640432995,640432995,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
640636796,640636796,12,255,0,0,0,1494,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
640836735,640836735,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
641052968,641052968,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
641236933,641236933,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
641437596,641437596,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
641653748,641653748,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
641857537,641857537,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
642057597,642057597,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
642257834,642257834,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
642457515,642457515,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
642649752,642649752,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
642874069,642874069,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
643069735,643069735,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
643273742,643273742,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
643477733,643477733,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
643669733,643669733,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
643878358,643878358,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
644078560,644078560,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
645082331,645082331,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
645286704,645286704,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
645486342,645486342,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
645690588,645690588,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
645894536,645894536,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
646099526,646099526,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
646299333,646299333,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
646499227,646499227,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
646699153,646699153,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
646907470,646907470,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
647115122,647115122,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
647315178,647315178,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
647511439,647511439,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
647711828,647711828,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
647911502,647911502,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
648131927,648131927,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
648331348,648331348,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
648512211,648512211,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
648727950,648727950,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
648924312,648924312,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
649123959,649123959,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
649324302,649324302,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
649543906,649543906,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
649744147,649744147,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
649939906,649939906,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
650135944,650135944,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
650336147,650336147,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
650532367,650532367,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
650756778,650756778,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
650953002,650953002,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
651160812,651160812,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
651361135,651361135,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
651560756,651560756,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
651764746,651764746,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
651960815,651960815,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
652156760,652156760,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
652368764,652368764,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
652565151,652565151,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
652764939,652764939,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
652972974,652972974,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
653177571,653177571,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
653377788,653377788,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
653573742,653573742,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
653777776,653777776,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
653989751,653989751,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
654173928,654173928,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
654385551,654385551,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
654601561,654601561,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
654797937,654797937,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
654989835,654989835,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
655201570,655201570,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
655398742,655398742,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
655614534,655614534,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
655806405,655806405,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
656014547,656014547,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
656210894,656210894,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
656414718,656414718,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
656614381,656614381,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
656834396,656834396,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
657030738,657030738,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
657234351,657234351,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
657438313,657438313,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
657631337,657631337,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
657835536,657835536,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
658051509,658051509,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
658243137,658243137,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
658447332,658447332,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
658651523,658651523,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
658843146,658843146,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
659059139,659059139,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
659263370,659263370,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
659467361,659467361,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
659663941,659663941,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
659867969,659867969,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
660067927,660067927,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
660276139,660276139,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
660476140,660476140,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
660676149,660676149,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
660883916,660883916,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
661083947,661083947,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
661276450,661276450,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
661476141,661476141,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
661683913,661683913,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
661883914,661883914,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
662099967,662099967,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
662297227,662297227,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
662500830,662500830,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
662700810,662700810,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
662900766,662900766,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
663104748,663104748,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
663304763,663304763,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
663508760,663508760,12,255,0,0,0,1494,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
663704802,663704802,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
663913025,663913025,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
664128794,664128794,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
664316932,664316932,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
664529789,664529789,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
664709751,664709751,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
664933737,664933737,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
665133746,665133746,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
665329733,665329733,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
665529744,665529744,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
665730069,665730069,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
665929920,665929920,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
666141567,666141567,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
666337574,666337574,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
666541568,666541568,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
666754553,666754553,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
666958550,666958550,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
667154332,667154332,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
667362368,667362368,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
667558547,667558547,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
667762534,667762534,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
667962533,667962533,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
668158759,668158759,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
668386341,668386341,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
668586368,668586368,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
668787194,668787194,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
668983517,668983517,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
669195659,669195659,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
669395548,669395548,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
669595358,669595358,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
669799135,669799135,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
669995382,669995382,12,255,0,0,0,1494,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
670191462,670191462,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
670411333,670411333,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
670611389,670611389,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
670811535,670811535,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
671007964,671007964,12,255,0,0,0,1495,1505,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
671212453,671212453,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
